iter	RMSE
0	38.94136922
1	38.93865173
2	38.93618464
3	38.9340358
4	38.93212452
5	38.93025844
6	38.9285284
7	38.9270581
8	38.92555721
9	38.92420399
10	38.92304919
11	38.92193049
12	38.92098656
13	38.92026967
14	38.91941151
15	38.91863825
16	38.91780077
17	38.91717932
18	38.91640823
19	38.91593402
20	38.91535501
21	38.91469568
22	38.91414453
23	38.91367505
24	38.9132007
25	38.91274812
26	38.91225044
27	38.91178088
28	38.91140198
29	38.91078881
30	38.91063331
31	38.91021268
32	38.9098991
33	38.90956909
34	38.90924942
35	38.90887567
36	38.90846664
37	38.90806414
38	38.9078
39	38.90742836
40	38.9069695
41	38.90679033
42	38.90647089
43	38.90617849
44	38.90592212
45	38.90579298
46	38.90556318
47	38.90538055
48	38.90521505
49	38.90482296
50	38.90456974
51	38.90449061
52	38.90428818
53	38.90411706
54	38.90401552
55	38.903799
56	38.90363761
57	38.90350076
58	38.90316132
59	38.90280972
60	38.90267483
61	38.90254046
62	38.90221413
63	38.90202368
64	38.901842
65	38.90153771
66	38.90139686
67	38.90123205
68	38.90108314
69	38.9008525
70	38.90072263
71	38.90060303
72	38.90048353
73	38.90027092
74	38.90013882
75	38.90002009
76	38.8998868
77	38.89965784
78	38.89947157
79	38.89934123
80	38.89920742
81	38.89910504
82	38.8989609
83	38.89881627
84	38.8985713
85	38.89844552
86	38.89834021
87	38.89823148
88	38.89796992
89	38.89781611
90	38.89754688
91	38.89747009
92	38.89741227
93	38.89734383
94	38.89720082
95	38.89711718
96	38.89702162
97	38.89693851
98	38.89684443
99	38.89676973
100	38.89666943
101	38.8966332
102	38.89644187
103	38.89627432
104	38.89609595
105	38.89598989
106	38.89592055
107	38.89581742
108	38.89562125
109	38.895593
110	38.89543663
111	38.89537813
112	38.89530298
113	38.89512878
114	38.89500386
115	38.89492557
116	38.89485923
117	38.89477027
118	38.89456863
119	38.89440538
120	38.89417648
121	38.89412553
122	38.89399913
123	38.89388458
124	38.89381478
125	38.89374571
126	38.89365895
127	38.89357401
128	38.89347555
129	38.89329701
130	38.89316893
131	38.89298336
132	38.89291023
133	38.89284705
134	38.8927612
135	38.89264301
136	38.89261103
137	38.89252363
138	38.89245296
139	38.89240109
